unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
C06_20221215.fsa,424.86077288888555,4085,80,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.23686617086659,127.30579385564675,27,0.2801047120418848
C06_20221215.fsa,425.0160321142796,4086,40,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.2903314660679,127.30579385564675,27,0.17539267015706805
C06_20221215.fsa,425.17129133967364,4087,22,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.34379676126925,127.30579385564675,27,0.12827225130890052
C06_20221215.fsa,425.3265505650678,4088,13,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.39726205647061,127.30579385564675,27,0.10471204188481675
C06_20221215.fsa,425.48180979046185,4089,6,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.45072735167192,127.30579385564675,27,0.08638743455497382
C06_20221215.fsa,425.6370690158559,4090,-6,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.50419264687322,127.30579385564675,27,0.0549738219895288
C06_20221215.fsa,425.79232824124995,4091,8,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.55765794207457,127.30579385564675,27,0.09162303664921466
C06_20221215.fsa,425.9475874666441,4092,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.61112323727593,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,426.10284669203816,4093,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.66458853247724,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,426.2581059174322,4094,23,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.71805382767857,127.30579385564675,27,0.13089005235602094
C06_20221215.fsa,426.41336514282636,4095,14,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.77151912287992,127.30579385564675,27,0.10732984293193717
C06_20221215.fsa,426.5686243682204,4096,23,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.82498441808126,127.30579385564675,27,0.13089005235602094
C06_20221215.fsa,426.72388359361446,4097,43,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.87844971328256,127.30579385564675,27,0.18324607329842932
C06_20221215.fsa,426.8791428190086,4098,71,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.93191500848393,127.30579385564675,27,0.25654450261780104
C06_20221215.fsa,427.03440204440267,4099,124,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,117.98538030368523,127.30579385564675,27,0.39528795811518325
C06_20221215.fsa,427.1896612697967,4100,175,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.03884559888658,127.30579385564675,27,0.5287958115183246
C06_20221215.fsa,427.3449204951909,4101,210,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.09231089408794,127.30579385564675,27,0.6204188481675392
C06_20221215.fsa,427.5001797205849,4102,193,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.14577618928925,127.30579385564675,27,0.5759162303664922
C06_20221215.fsa,427.655438945979,4103,134,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.19924148449059,127.30579385564675,27,0.4214659685863874
C06_20221215.fsa,427.810698171373,4104,61,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.2527067796919,127.30579385564675,27,0.23036649214659685
C06_20221215.fsa,427.9659573967672,4105,19,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.30617207489327,127.30579385564675,27,0.12041884816753927
C06_20221215.fsa,428.1212166221612,4106,11,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.35963737009457,127.30579385564675,27,0.09947643979057591
C06_20221215.fsa,428.2764758475553,4107,4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.41310266529591,127.30579385564675,27,0.08115183246073299
C06_20221215.fsa,428.43173507294944,4108,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.46656796049726,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,428.5869942983435,4109,-9,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.52003325569859,127.30579385564675,27,0.04712041884816754
C06_20221215.fsa,428.74225352373753,4110,8,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.5734985508999,127.30579385564675,27,0.09162303664921466
C06_20221215.fsa,428.8975127491317,4111,14,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.62696384610126,127.30579385564675,27,0.10732984293193717
C06_20221215.fsa,429.05277197452574,4112,17,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.6804291413026,127.30579385564675,27,0.11518324607329843
C06_20221215.fsa,429.2080311999198,4113,28,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.73389443650392,127.30579385564675,27,0.14397905759162305
C06_20221215.fsa,429.36329042531395,4114,44,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.78735973170528,127.30579385564675,27,0.18586387434554974
C06_20221215.fsa,429.518549650708,4115,54,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.84082502690659,127.30579385564675,27,0.21204188481675393
C06_20221215.fsa,429.67380887610204,4116,76,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.89429032210792,127.30579385564675,27,0.2696335078534031
C06_20221215.fsa,429.8290681014962,4117,169,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,118.94775561730927,127.30579385564675,27,0.5130890052356021
C06_20221215.fsa,429.98432732689025,4118,237,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.0012209125106,127.30579385564675,27,0.6910994764397905
C06_20221215.fsa,430.1395865522843,4119,290,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.05468620771191,127.30579385564675,27,0.8298429319371727
C06_20221215.fsa,430.29484577767846,4120,273,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.10815150291327,127.30579385564675,27,0.7853403141361257
C06_20221215.fsa,430.4501050030725,4121,200,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.16161679811461,127.30579385564675,27,0.5942408376963351
C06_20221215.fsa,430.60536422846656,4122,117,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.21508209331593,127.30579385564675,27,0.3769633507853403
C06_20221215.fsa,430.7606234538606,4123,63,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.26854738851723,127.30579385564675,27,0.2356020942408377
C06_20221215.fsa,430.91588267925476,4124,12,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.3220126837186,127.30579385564675,27,0.10209424083769633
C06_20221215.fsa,431.0711419046488,4125,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.37547797891993,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,431.22640113004286,4126,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.42894327412125,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,431.381660355437,4127,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.48240856932262,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,431.53691958083107,4128,3,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.53587386452392,127.30579385564675,27,0.078534031413612565
C06_20221215.fsa,431.6921788062251,4129,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.58933915972526,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,431.8474380316193,4130,12,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.64280445492663,127.30579385564675,27,0.10209424083769633
C06_20221215.fsa,432.0026972570133,4131,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.69626975012794,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,432.15795648240737,4132,52,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.74973504532925,127.30579385564675,27,0.20680628272251309
C06_20221215.fsa,432.31321570780153,4133,63,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.80320034053061,127.30579385564675,27,0.2356020942408377
C06_20221215.fsa,432.4684749331956,4134,124,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.85666563573194,127.30579385564675,27,0.39528795811518325
C06_20221215.fsa,432.6237341585896,4135,193,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.91013093093326,127.30579385564675,27,0.5759162303664922
C06_20221215.fsa,432.7789933839837,4136,295,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,119.96359622613457,127.30579385564675,27,0.8429319371727748
C06_20221215.fsa,432.93425260937784,4137,355,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.01706152133593,127.30579385564675,27,1
C06_20221215.fsa,433.0895118347719,4138,326,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.07052681653727,127.30579385564675,27,0.9240837696335078
C06_20221215.fsa,433.24477106016593,4139,237,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.12399211173859,127.30579385564675,27,0.6910994764397905
C06_20221215.fsa,433.4000302855601,4140,142,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.17745740693995,127.30579385564675,27,0.4424083769633508
C06_20221215.fsa,433.55528951095414,4141,56,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.23092270214126,127.30579385564675,27,0.21727748691099477
C06_20221215.fsa,433.7105487363482,4142,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.28438799734259,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,433.86580796174235,4143,13,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.33785329254397,127.30579385564675,27,0.10471204188481675
C06_20221215.fsa,434.0210671871364,4144,4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.39131858774527,127.30579385564675,27,0.08115183246073299
C06_20221215.fsa,434.17632641253044,4145,6,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.44478388294658,127.30579385564675,27,0.08638743455497382
C06_20221215.fsa,434.3315856379246,4146,11,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.49824917814794,127.30579385564675,27,0.09947643979057591
C06_20221215.fsa,434.48684486331865,4147,11,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.55171447334928,127.30579385564675,27,0.09947643979057591
C06_20221215.fsa,434.6421040887127,4148,9,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.6051797685506,127.30579385564675,27,0.09424083769633508
C06_20221215.fsa,434.79736331410686,4149,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.65864506375196,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,434.9526225395009,4150,43,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.71211035895327,127.30579385564675,27,0.18324607329842932
C06_20221215.fsa,435.10788176489496,4151,64,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.7655756541546,127.30579385564675,27,0.23821989528795812
C06_20221215.fsa,435.2631409902891,4152,104,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.81904094935598,127.30579385564675,27,0.34293193717277487
C06_20221215.fsa,435.41840021568316,4153,188,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.87250624455729,127.30579385564675,27,0.56282722513089
C06_20221215.fsa,435.5736594410772,4154,298,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.92597153975859,127.30579385564675,27,0.8507853403141361
C06_20221215.fsa,435.72891866647126,4155,352,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,120.97943683495993,127.30579385564675,27,0.9921465968586387
C06_20221215.fsa,435.8841778918654,4156,325,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.03290213016129,127.30579385564675,27,0.9214659685863874
C06_20221215.fsa,436.03943711725947,4157,259,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.08636742536261,127.30579385564675,27,0.7486910994764397
C06_20221215.fsa,436.1946963426535,4158,153,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.13983272056394,127.30579385564675,27,0.4712041884816754
C06_20221215.fsa,436.3499555680477,4159,80,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.19329801576528,127.30579385564675,27,0.2801047120418848
C06_20221215.fsa,436.5052147934417,4160,33,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.24676331096661,127.30579385564675,27,0.15706806282722513
C06_20221215.fsa,436.66047401883577,4161,8,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.30022860616793,127.30579385564675,27,0.09162303664921466
C06_20221215.fsa,436.81573324422993,4162,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.3536939013693,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,436.970992469624,4163,9,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.4071591965706,127.30579385564675,27,0.09424083769633508
C06_20221215.fsa,437.126251695018,4164,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.46062449177194,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,437.2815109204122,4165,-1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.51408978697332,127.30579385564675,27,0.06806282722513089
C06_20221215.fsa,437.43677014580624,4166,20,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.56755508217462,127.30579385564675,27,0.12303664921465969
C06_20221215.fsa,437.5920293712003,4167,28,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.62102037737596,127.30579385564675,27,0.14397905759162305
C06_20221215.fsa,437.74728859659433,4168,29,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.67448567257726,127.30579385564675,27,0.14659685863874344
C06_20221215.fsa,437.9025478219885,4169,51,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.72795096777863,127.30579385564675,27,0.20418848167539266
C06_20221215.fsa,438.05780704738254,4170,86,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.78141626297995,127.30579385564675,27,0.29581151832460734
C06_20221215.fsa,438.2130662727766,4171,162,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.83488155818128,127.30579385564675,27,0.49476439790575916
C06_20221215.fsa,438.36832549817075,4172,231,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.88834685338261,127.30579385564675,27,0.675392670157068
C06_20221215.fsa,438.5235847235648,4173,273,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.94181214858395,127.30579385564675,27,0.7853403141361257
C06_20221215.fsa,438.67884394895884,4174,269,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,121.99527744378527,127.30579385564675,27,0.774869109947644
C06_20221215.fsa,438.834103174353,4175,212,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.04874273898663,127.30579385564675,27,0.6256544502617801
C06_20221215.fsa,438.98936239974705,4176,119,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.10220803418797,127.30579385564675,27,0.38219895287958117
C06_20221215.fsa,439.1446216251411,4177,58,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.15567332938927,127.30579385564675,27,0.22251308900523561
C06_20221215.fsa,439.29988085053526,4178,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.20913862459064,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,439.4551400759293,4179,1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.26260391979196,127.30579385564675,27,0.07329842931937172
C06_20221215.fsa,439.61039930132335,4180,4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.31606921499329,127.30579385564675,27,0.08115183246073299
C06_20221215.fsa,439.7656585267175,4181,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.36953451019463,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,439.92091775211156,4182,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.42299980539596,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,440.0761769775056,4183,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.47646510059728,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,440.2314362028998,4184,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.52993039579864,127.30579385564675,27,0.0968586387434555
C06_20221215.fsa,440.3866954282938,4185,14,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.58339569099998,127.30579385564675,27,0.10732984293193717
C06_20221215.fsa,440.54195465368787,4186,19,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.63686098620128,127.30579385564675,27,0.12041884816753927
C06_20221215.fsa,440.6972138790819,4187,34,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.6903262814026,127.30579385564675,27,0.15968586387434555
C06_20221215.fsa,440.8524731044761,4188,61,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.74379157660397,127.30579385564675,27,0.23036649214659685
C06_20221215.fsa,441.0077323298701,4189,108,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.7972568718053,127.30579385564675,27,0.35340314136125656
C06_20221215.fsa,441.16299155526417,4190,164,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.85072216700661,127.30579385564675,27,0.5
C06_20221215.fsa,441.31825078065833,4191,193,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.90418746220797,127.30579385564675,27,0.5759162303664922
C06_20221215.fsa,441.4735100060524,4192,198,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,122.95765275740929,127.30579385564675,27,0.5890052356020943
C06_20221215.fsa,441.6287692314464,4193,137,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.01111805261063,127.30579385564675,27,0.4293193717277487
C06_20221215.fsa,441.7840284568406,4194,87,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.06458334781199,127.30579385564675,27,0.29842931937172773
C06_20221215.fsa,441.93928768223464,4195,37,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.1180486430133,127.30579385564675,27,0.16753926701570682
C06_20221215.fsa,442.0945469076287,4196,19,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.17151393821462,127.30579385564675,27,0.12041884816753927
C06_20221215.fsa,442.24980613302284,4197,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.22497923341598,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,442.4050653584169,4198,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.27844452861731,127.30579385564675,27,0.0968586387434555
C06_20221215.fsa,442.56032458381094,4199,1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.33190982381862,127.30579385564675,27,0.07329842931937172
C06_20221215.fsa,442.715583809205,4200,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.38537511901995,127.30579385564675,27,0.0968586387434555
C06_20221215.fsa,442.87084303459915,4201,4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.4388404142213,127.30579385564675,27,0.08115183246073299
C06_20221215.fsa,443.0261022599932,4202,14,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.49230570942264,127.30579385564675,27,0.10732984293193717
C06_20221215.fsa,443.18136148538724,4203,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.54577100462394,127.30579385564675,27,0.0968586387434555
