unique_id,gene_geno,repeats,norm_signal,day
0515plate_C03.fsa,MSH3-/-,118.67454460758955,0.013352073085031623,28
0515plate_C03.fsa,MSH3-/-,118.73125068680594,0.02401030686343406,28
0515plate_C03.fsa,MSH3-/-,118.78795676602238,0.037128133052237056,28
0515plate_C03.fsa,MSH3-/-,118.84466284523873,0.04942609510423987,28
0515plate_C03.fsa,MSH3-/-,118.90136892445517,0.05434527992504099,28
0515plate_C03.fsa,MSH3-/-,118.95807500367155,0.04942609510423987,28
0515plate_C03.fsa,MSH3-/-,119.01478108288796,0.03665963925977981,28
0515plate_C03.fsa,MSH3-/-,119.07148716210438,0.02213633169360506,28
0515plate_C03.fsa,MSH3-/-,119.12819324132076,0.013234949636917312,28
0515plate_C03.fsa,MSH3-/-,119.1848993205372,0.007261653783087374,28
0515plate_C03.fsa,MSH3-/-,119.24160539975358,0.007495900679315999,28
0515plate_C03.fsa,MSH3-/-,119.29831147896999,0.005153431717029749,28
0515plate_C03.fsa,MSH3-/-,119.35501755818638,0.006558913094401499,28
0515plate_C03.fsa,MSH3-/-,119.41172363740279,0.005621925509486999,28
0515plate_C03.fsa,MSH3-/-,119.46842971661917,0.006558913094401499,28
0515plate_C03.fsa,MSH3-/-,119.52513579583558,0.008198641368001873,28
0515plate_C03.fsa,MSH3-/-,119.58184187505196,0.013703443429374561,28
0515plate_C03.fsa,MSH3-/-,119.6385479542684,0.024361677207776995,28
0515plate_C03.fsa,MSH3-/-,119.69525403348479,0.04181307097680956,28
0515plate_C03.fsa,MSH3-/-,119.7519601127012,0.06500351370344343,28
0515plate_C03.fsa,MSH3-/-,119.80866619191761,0.08713984539704848,28
0515plate_C03.fsa,MSH3-/-,119.86537227113399,0.08959943780744906,28
0515plate_C03.fsa,MSH3-/-,119.9220783503504,0.07683298196298899,28
0515plate_C03.fsa,MSH3-/-,119.97878442956679,0.05528226750995549,28
0515plate_C03.fsa,MSH3-/-,120.03549050878323,0.031271960646521435,28
0515plate_C03.fsa,MSH3-/-,120.09219658799961,0.016865776528460996,28
0515plate_C03.fsa,MSH3-/-,120.14890266721602,0.010072616537830873,28
0515plate_C03.fsa,MSH3-/-,120.2056087464324,0.007730147575544624,28
0515plate_C03.fsa,MSH3-/-,120.26231482564882,0.0066760365425158116,28
0515plate_C03.fsa,MSH3-/-,120.3190209048652,0.007378777231201687,28
0515plate_C03.fsa,MSH3-/-,120.37572698408161,0.009721246193487937,28
0515plate_C03.fsa,MSH3-/-,120.43243306329799,0.012532208948231436,28
0515plate_C03.fsa,MSH3-/-,120.48913914251443,0.018271257905832748,28
0515plate_C03.fsa,MSH3-/-,120.54584522173081,0.030452096509721246,28
0515plate_C03.fsa,MSH3-/-,120.60255130094723,0.052119934410869054,28
0515plate_C03.fsa,MSH3-/-,120.65925738016364,0.09264464745842117,28
0515plate_C03.fsa,MSH3-/-,120.71596345938002,0.13117826188802997,28
0515plate_C03.fsa,MSH3-/-,120.77266953859643,0.15460295151089248,28
0515plate_C03.fsa,MSH3-/-,120.82937561781281,0.15530569219957835,28
0515plate_C03.fsa,MSH3-/-,120.88608169702925,0.11618646052939799,28
0515plate_C03.fsa,MSH3-/-,120.94278777624564,0.06980557507613024,28
0515plate_C03.fsa,MSH3-/-,120.99949385546205,0.036893886156008436,28
0515plate_C03.fsa,MSH3-/-,121.05619993467843,0.02073085031623331,28
0515plate_C03.fsa,MSH3-/-,121.11290601389484,0.014289060669946124,28
0515plate_C03.fsa,MSH3-/-,121.16961209311123,0.011946591707659873,28
0515plate_C03.fsa,MSH3-/-,121.22631817232764,0.011829468259545561,28
0515plate_C03.fsa,MSH3-/-,121.28302425154402,0.01089248067463106,28
0515plate_C03.fsa,MSH3-/-,121.33973033076046,0.015460295151089248,28
0515plate_C03.fsa,MSH3-/-,121.39643640997684,0.02131646755680487,28
0515plate_C03.fsa,MSH3-/-,121.45314248919325,0.03701100960412274,28
0515plate_C03.fsa,MSH3-/-,121.50984856840967,0.06383227922230031,28
0515plate_C03.fsa,MSH3-/-,121.56655464762605,0.11115015226048255,28
0515plate_C03.fsa,MSH3-/-,121.62326072684249,0.17849613492621222,28
0515plate_C03.fsa,MSH3-/-,121.67996680605884,0.24443663621457015,28
0515plate_C03.fsa,MSH3-/-,121.73667288527528,0.2747716092761771,28
0515plate_C03.fsa,MSH3-/-,121.79337896449167,0.23904895760131178,28
0515plate_C03.fsa,MSH3-/-,121.85008504370808,0.16537830873740922,28
0515plate_C03.fsa,MSH3-/-,121.90679112292446,0.09264464745842117,28
0515plate_C03.fsa,MSH3-/-,121.96349720214087,0.04649800890138206,28
0515plate_C03.fsa,MSH3-/-,122.02020328135725,0.02775825720309206,28
0515plate_C03.fsa,MSH3-/-,122.0769093605737,0.018622628250175684,28
0515plate_C03.fsa,MSH3-/-,122.13361543979005,0.016631529632232373,28
0515plate_C03.fsa,MSH3-/-,122.19032151900649,0.015694542047317874,28
0515plate_C03.fsa,MSH3-/-,122.2470275982229,0.019208245490747247,28
0515plate_C03.fsa,MSH3-/-,122.30373367743928,0.02881236823612087,28
0515plate_C03.fsa,MSH3-/-,122.3604397566557,0.04485828062778168,28
0515plate_C03.fsa,MSH3-/-,122.41714583587208,0.07870695713281799,28
0515plate_C03.fsa,MSH3-/-,122.47385191508852,0.14148512532208948,28
0515plate_C03.fsa,MSH3-/-,122.5305579943049,0.24127430311548373,28
0515plate_C03.fsa,MSH3-/-,122.58726407352131,0.35804638088545326,28
0515plate_C03.fsa,MSH3-/-,122.6439701527377,0.43359100491918484,28
0515plate_C03.fsa,MSH3-/-,122.7006762319541,0.42597798079175453,28
0515plate_C03.fsa,MSH3-/-,122.75738231117049,0.3329819629889904,28
0515plate_C03.fsa,MSH3-/-,122.8140883903869,0.20402904661513235,28
0515plate_C03.fsa,MSH3-/-,122.87079446960328,0.10459123916608105,28
0515plate_C03.fsa,MSH3-/-,122.92750054881972,0.05563363785429843,28
0515plate_C03.fsa,MSH3-/-,122.9842066280361,0.032560318575778874,28
0515plate_C03.fsa,MSH3-/-,123.04091270725252,0.024947294448348558,28
0515plate_C03.fsa,MSH3-/-,123.09761878646893,0.02225345514171937,28
0515plate_C03.fsa,MSH3-/-,123.15432486568531,0.02588428203326306,28
0515plate_C03.fsa,MSH3-/-,123.21103094490172,0.03431717029749356,28
0515plate_C03.fsa,MSH3-/-,123.2677370241181,0.05329116889201218,28
0515plate_C03.fsa,MSH3-/-,123.32444310333454,0.09065354884047787,28
0515plate_C03.fsa,MSH3-/-,123.38114918255093,0.16198172874209416,28
0515plate_C03.fsa,MSH3-/-,123.43785526176734,0.28156476926680724,28
0515plate_C03.fsa,MSH3-/-,123.49456134098372,0.42925743733895527,28
0515plate_C03.fsa,MSH3-/-,123.55126742020013,0.5895994378074491,28
0515plate_C03.fsa,MSH3-/-,123.60797349941652,0.6564769266807214,28
0515plate_C03.fsa,MSH3-/-,123.66467957863293,0.5806980557507613,28
0515plate_C03.fsa,MSH3-/-,123.72138565784931,0.402553291168892,28
0515plate_C03.fsa,MSH3-/-,123.77809173706575,0.22874209416725227,28
0515plate_C03.fsa,MSH3-/-,123.83479781628213,0.10986179433122512,28
0515plate_C03.fsa,MSH3-/-,123.89150389549854,0.058093230264698995,28
0515plate_C03.fsa,MSH3-/-,123.94820997471496,0.03829936753338018,28
0515plate_C03.fsa,MSH3-/-,124.00491605393134,0.03291168892012181,28
0515plate_C03.fsa,MSH3-/-,124.06162213314775,0.03150620754275006,28
0515plate_C03.fsa,MSH3-/-,124.11832821236413,0.036893886156008436,28
0515plate_C03.fsa,MSH3-/-,124.17503429158057,0.05949871164207074,28
0515plate_C03.fsa,MSH3-/-,124.23174037079696,0.09311314125087843,28
0515plate_C03.fsa,MSH3-/-,124.28844645001337,0.16772077769969548,28
0515plate_C03.fsa,MSH3-/-,124.34515252922975,0.2871866947762942,28
0515plate_C03.fsa,MSH3-/-,124.40185860844616,0.4955493089716561,28
0515plate_C03.fsa,MSH3-/-,124.45856468766254,0.7218318107285079,28
0515plate_C03.fsa,MSH3-/-,124.51527076687896,0.8851018973998594,28
0515plate_C03.fsa,MSH3-/-,124.57197684609534,0.8414148512532209,28
0515plate_C03.fsa,MSH3-/-,124.62868292531178,0.6476926680721481,28
0515plate_C03.fsa,MSH3-/-,124.68538900452819,0.3835792925743734,28
0515plate_C03.fsa,MSH3-/-,124.74209508374457,0.1961817755914734,28
0515plate_C03.fsa,MSH3-/-,124.79880116296098,0.09674396814242212,28
0515plate_C03.fsa,MSH3-/-,124.85550724217737,0.05621925509486999,28
0515plate_C03.fsa,MSH3-/-,124.9122133213938,0.042047317873038184,28
0515plate_C03.fsa,MSH3-/-,124.96891940061016,0.036893886156008436,28
0515plate_C03.fsa,MSH3-/-,125.0256254798266,0.040758959943780745,28
0515plate_C03.fsa,MSH3-/-,125.08233155904298,0.05375966268446943,28
0515plate_C03.fsa,MSH3-/-,125.1390376382594,0.08608573436401967,28
0515plate_C03.fsa,MSH3-/-,125.19574371747578,0.15343171702974936,28
0515plate_C03.fsa,MSH3-/-,125.25244979669219,0.27184352307331927,28
0515plate_C03.fsa,MSH3-/-,125.30915587590857,0.4577184352307332,28
0515plate_C03.fsa,MSH3-/-,125.36586195512501,0.7288592176153667,28
0515plate_C03.fsa,MSH3-/-,125.42256803434137,0.9636917310845631,28
0515plate_C03.fsa,MSH3-/-,125.4792741135578,1,28
0515plate_C03.fsa,MSH3-/-,125.53598019277422,0.8366127898805341,28
0515plate_C03.fsa,MSH3-/-,125.5926862719906,0.5667603654251581,28
0515plate_C03.fsa,MSH3-/-,125.64939235120701,0.30604356992269854,28
0515plate_C03.fsa,MSH3-/-,125.7060984304234,0.14944951979386273,28
0515plate_C03.fsa,MSH3-/-,125.76280450963984,0.07566174748184587,28
0515plate_C03.fsa,MSH3-/-,125.81951058885622,0.05083157648161162,28
0515plate_C03.fsa,MSH3-/-,125.87621666807263,0.03923635511829468,28
0515plate_C03.fsa,MSH3-/-,125.93292274728901,0.038416490981494494,28
0515plate_C03.fsa,MSH3-/-,125.98962882650542,0.045326774420238934,28
0515plate_C03.fsa,MSH3-/-,126.0463349057218,0.06488639025532912,28
0515plate_C03.fsa,MSH3-/-,126.10304098493822,0.11419536191145467,28
0515plate_C03.fsa,MSH3-/-,126.1597470641546,0.19992972593113142,28
0515plate_C03.fsa,MSH3-/-,126.21645314337104,0.34200046849379245,28
0515plate_C03.fsa,MSH3-/-,126.27315922258742,0.550597329585383,28
0515plate_C03.fsa,MSH3-/-,126.32986530180384,0.7924572499414383,28
0515plate_C03.fsa,MSH3-/-,126.38657138102025,0.8773717498243149,28
0515plate_C03.fsa,MSH3-/-,126.44327746023663,0.8034668540641836,28
0515plate_C03.fsa,MSH3-/-,126.49998353945304,0.586554228156477,28
0515plate_C03.fsa,MSH3-/-,126.55668961866942,0.3460997891777934,28
0515plate_C03.fsa,MSH3-/-,126.61339569788586,0.16736940735535255,28
0515plate_C03.fsa,MSH3-/-,126.67010177710225,0.0777699695479035,28
0515plate_C03.fsa,MSH3-/-,126.72680785631866,0.04392129304286718,28
0515plate_C03.fsa,MSH3-/-,126.78351393553504,0.03291168892012181,28
0515plate_C03.fsa,MSH3-/-,126.84022001475145,0.028109627547434995,28
0515plate_C03.fsa,MSH3-/-,126.89692609396783,0.027406886858749122,28
0515plate_C03.fsa,MSH3-/-,126.95363217318425,0.034200046849379245,28
0515plate_C03.fsa,MSH3-/-,127.01033825240063,0.05610213164675568,28
0515plate_C03.fsa,MSH3-/-,127.06704433161707,0.09159053642539236,28
0515plate_C03.fsa,MSH3-/-,127.12375041083348,0.16572967908175218,28
0515plate_C03.fsa,MSH3-/-,127.18045649004986,0.27629421410166316,28
0515plate_C03.fsa,MSH3-/-,127.23716256926627,0.39177793394237526,28
0515plate_C03.fsa,MSH3-/-,127.29386864848266,0.4896931365659405,28
0515plate_C03.fsa,MSH3-/-,127.35057472769907,0.48079175450925277,28
0515plate_C03.fsa,MSH3-/-,127.40728080691545,0.36507378777231203,28
0515plate_C03.fsa,MSH3-/-,127.46398688613189,0.21831810728507847,28
0515plate_C03.fsa,MSH3-/-,127.52069296534827,0.10997891777933942,28
0515plate_C03.fsa,MSH3-/-,127.57739904456469,0.05422815647692668,28
0515plate_C03.fsa,MSH3-/-,127.63410512378107,0.028695244788006558,28
0515plate_C03.fsa,MSH3-/-,127.69081120299748,0.01885687514640431,28
0515plate_C03.fsa,MSH3-/-,127.74751728221386,0.013352073085031623,28
0515plate_C03.fsa,MSH3-/-,127.80422336143027,0.011946591707659873,28
0515plate_C03.fsa,MSH3-/-,127.86092944064666,0.010775357226516749,28
0515plate_C03.fsa,MSH3-/-,127.9176355198631,0.01464043101428906,28
0515plate_C03.fsa,MSH3-/-,127.97434159907951,0.020965097212461935,28
0515plate_C03.fsa,MSH3-/-,128.0310476782959,0.03525415788240806,28
0515plate_C03.fsa,MSH3-/-,128.0877537575123,0.05434527992504099,28
0515plate_C03.fsa,MSH3-/-,128.14445983672869,0.08104942609510424,28
0515plate_C03.fsa,MSH3-/-,128.2011659159451,0.10798781916139612,28
0515plate_C03.fsa,MSH3-/-,128.25787199516148,0.10986179433122512,28
0515plate_C03.fsa,MSH3-/-,128.31457807437792,0.09147341297727805,28
0515plate_C03.fsa,MSH3-/-,128.3712841535943,0.061021316467556805,28
0515plate_C03.fsa,MSH3-/-,128.4279902328107,0.03338018271257906,28
0515plate_C03.fsa,MSH3-/-,128.4846963120271,0.018973998594518624,28
0515plate_C03.fsa,MSH3-/-,128.5414023912435,0.008784258608573436,28
0515plate_C03.fsa,MSH3-/-,128.5981084704599,0.005856172405715624,28
0515plate_C03.fsa,MSH3-/-,128.6548145496763,0.0050363082689154366,28
0515plate_C03.fsa,MSH3-/-,128.71152062889269,0.0035137034434293743,28
0515plate_C03.fsa,MSH3-/-,128.76822670810913,0.004333567580229562,28
0515plate_C03.fsa,MSH3-/-,128.82493278732554,0.005621925509486999,28
0515plate_C03.fsa,MSH3-/-,128.88163886654192,0.010072616537830873,28
0515plate_C03.fsa,MSH3-/-,128.93834494575833,0.011126727570859685,28
0515plate_C03.fsa,MSH3-/-,128.9950510249747,0.015343171702974936,28
0515plate_C03.fsa,MSH3-/-,129.05175710419115,0.01850550480206137,28
0515plate_C03.fsa,MSH3-/-,129.10846318340754,0.024127430311548372,28
0515plate_C03.fsa,MSH3-/-,129.16516926262395,0.023307566174748183,28
0515plate_C03.fsa,MSH3-/-,129.22187534184033,0.019442492386975874,28
0515plate_C03.fsa,MSH3-/-,129.27858142105674,0.01464043101428906,28
0515plate_C03.fsa,MSH3-/-,129.33528750027313,0.009369875849144999,28
0515plate_C03.fsa,MSH3-/-,129.39199357948954,0.0053876786132583745,28
0515plate_C03.fsa,MSH3-/-,129.44869965870592,0.0050363082689154366,28
0515plate_C03.fsa,MSH3-/-,129.50540573792236,0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,129.56211181713877,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,129.61881789635515,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,129.67552397557156,0.004919184820801124,28
0515plate_C03.fsa,MSH3-/-,129.73223005478795,0.005739048957601312,28
0515plate_C03.fsa,MSH3-/-,129.78893613400436,0.007495900679315999,28
0515plate_C03.fsa,MSH3-/-,129.84564221322074,0.00901850550480206,28
0515plate_C03.fsa,MSH3-/-,129.90234829243718,0.01089248067463106,28
0515plate_C03.fsa,MSH3-/-,129.95905437165356,0.010189739985945186,28
0515plate_C03.fsa,MSH3-/-,130.01576045086998,0.011126727570859685,28
0515plate_C03.fsa,MSH3-/-,130.07246653008636,0.011009604122745374,28
0515plate_C03.fsa,MSH3-/-,130.12917260930277,0.008198641368001873,28
0515plate_C03.fsa,MSH3-/-,130.18587868851915,0.006441789646287187,28
0515plate_C03.fsa,MSH3-/-,130.24258476773556,0.004919184820801124,28
0515plate_C03.fsa,MSH3-/-,130.29929084695195,0.003630826891543687,28
0515plate_C03.fsa,MSH3-/-,130.3559969261684,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,130.4127030053848,0.0030452096509721244,28
0515plate_C03.fsa,MSH3-/-,130.46940908460118,0.0026938393066291873,28
0515plate_C03.fsa,MSH3-/-,130.5261151638176,0.0035137034434293743,28
0515plate_C03.fsa,MSH3-/-,130.58282124303398,0.003630826891543687,28
0515plate_C03.fsa,MSH3-/-,130.6395273222504,0.003865073787772312,28
0515plate_C03.fsa,MSH3-/-,130.69623340146677,0.0059732958538299364,28
0515plate_C03.fsa,MSH3-/-,130.7529394806832,0.006793159990630124,28
0515plate_C03.fsa,MSH3-/-,130.8096455598996,0.009135628952916374,28
0515plate_C03.fsa,MSH3-/-,130.866351639116,0.007964394471773249,28
0515plate_C03.fsa,MSH3-/-,130.9230577183324,0.008315764816116187,28
0515plate_C03.fsa,MSH3-/-,130.9797637975488,0.007027406886858749,28
0515plate_C03.fsa,MSH3-/-,131.03646987676518,0.004450691028343875,28
0515plate_C03.fsa,MSH3-/-,131.0931759559816,0.005270555165144062,28
0515plate_C03.fsa,MSH3-/-,131.14988203519798,0.0037479503396579995,28
0515plate_C03.fsa,MSH3-/-,131.20658811441442,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,131.26329419363083,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,131.3200002728472,0.002928086202857812,28
0515plate_C03.fsa,MSH3-/-,131.37670635206362,0.004567814476458187,28
0515plate_C03.fsa,MSH3-/-,131.43341243128,0.003630826891543687,28
0515plate_C03.fsa,MSH3-/-,131.49011851049642,0.005270555165144062,28
0515plate_C03.fsa,MSH3-/-,131.5468245897128,0.004450691028343875,28
0515plate_C03.fsa,MSH3-/-,131.60353066892924,0.006090419301944249,28
0515plate_C03.fsa,MSH3-/-,131.66023674814562,0.0059732958538299364,28
0515plate_C03.fsa,MSH3-/-,131.71694282736203,0.0050363082689154366,28
0515plate_C03.fsa,MSH3-/-,131.77364890657842,0.005270555165144062,28
0515plate_C03.fsa,MSH3-/-,131.83035498579483,0.006910283438744436,28
0515plate_C03.fsa,MSH3-/-,131.8870610650112,0.005153431717029749,28
0515plate_C03.fsa,MSH3-/-,131.94376714422762,0.0050363082689154366,28
0515plate_C03.fsa,MSH3-/-,132.00047322344406,0.003396579995315062,28
0515plate_C03.fsa,MSH3-/-,132.05717930266044,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,132.11388538187686,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,132.17059146109324,0.0026938393066291873,28
0515plate_C03.fsa,MSH3-/-,132.22729754030965,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,132.28400361952603,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,132.34070969874247,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,132.39741577795883,0.0050363082689154366,28
0515plate_C03.fsa,MSH3-/-,132.45412185717527,0.003865073787772312,28
0515plate_C03.fsa,MSH3-/-,132.51082793639165,0.005270555165144062,28
0515plate_C03.fsa,MSH3-/-,132.56753401560806,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,132.62424009482444,0.004802061372686812,28
0515plate_C03.fsa,MSH3-/-,132.68094617404086,0.004333567580229562,28
0515plate_C03.fsa,MSH3-/-,132.73765225325724,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,132.79435833247368,0.004802061372686812,28
0515plate_C03.fsa,MSH3-/-,132.8510644116901,0.0031623330990864372,28
0515plate_C03.fsa,MSH3-/-,132.90777049090647,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,132.96447657012288,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,133.02118264933927,0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,133.07788872855568,0.001991098617943312,28
0515plate_C03.fsa,MSH3-/-,133.13459480777206,0.0021082220660576245,28
0515plate_C03.fsa,MSH3-/-,133.1913008869885,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,133.24800696620488,0.0035137034434293743,28
0515plate_C03.fsa,MSH3-/-,133.3047130454213,0.003865073787772312,28
0515plate_C03.fsa,MSH3-/-,133.36141912463768,0.005270555165144062,28
0515plate_C03.fsa,MSH3-/-,133.4181252038541,0.0050363082689154366,28
0515plate_C03.fsa,MSH3-/-,133.47483128307047,0.003982197235886624,28
0515plate_C03.fsa,MSH3-/-,133.53153736228688,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,133.58824344150327,0.003396579995315062,28
0515plate_C03.fsa,MSH3-/-,133.6449495207197,0.0030452096509721244,28
0515plate_C03.fsa,MSH3-/-,133.70165559993612,0.003865073787772312,28
0515plate_C03.fsa,MSH3-/-,133.7583616791525,0.003396579995315062,28
0515plate_C03.fsa,MSH3-/-,133.8150677583689,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,133.8717738375853,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,133.9284799168017,0,28
0515plate_C03.fsa,MSH3-/-,133.9851859960181,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,134.04189207523453,0.0021082220660576245,28
0515plate_C03.fsa,MSH3-/-,134.0985981544509,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,134.15530423366732,0.0028109627547434997,28
0515plate_C03.fsa,MSH3-/-,134.2120103128837,0.0035137034434293743,28
0515plate_C03.fsa,MSH3-/-,134.26871639210012,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,134.3254224713165,0.003630826891543687,28
0515plate_C03.fsa,MSH3-/-,134.3821285505329,0.004802061372686812,28
0515plate_C03.fsa,MSH3-/-,134.43883462974935,0.003982197235886624,28
0515plate_C03.fsa,MSH3-/-,134.49554070896573,0.003396579995315062,28
0515plate_C03.fsa,MSH3-/-,134.55224678818215,0.004333567580229562,28
0515plate_C03.fsa,MSH3-/-,134.60895286739853,0.003865073787772312,28
0515plate_C03.fsa,MSH3-/-,134.66565894661494,0.003396579995315062,28
0515plate_C03.fsa,MSH3-/-,134.72236502583132,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,134.77907110504773,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,134.83577718426412,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,134.89248326348056,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,134.94918934269694,0.0026938393066291873,28
0515plate_C03.fsa,MSH3-/-,135.00589542191335,0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,135.06260150112973,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,135.11930758034615,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,135.17601365956253,0.0028109627547434997,28
0515plate_C03.fsa,MSH3-/-,135.23271973877894,0.002928086202857812,28
0515plate_C03.fsa,MSH3-/-,135.28942581799538,0.004333567580229562,28
0515plate_C03.fsa,MSH3-/-,135.34613189721176,0.0037479503396579995,28
0515plate_C03.fsa,MSH3-/-,135.40283797642817,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,135.45954405564456,0.004099320684000937,28
0515plate_C03.fsa,MSH3-/-,135.51625013486097,0.0028109627547434997,28
0515plate_C03.fsa,MSH3-/-,135.57295621407735,0.002928086202857812,28
0515plate_C03.fsa,MSH3-/-,135.6296622932938,0.0023424689622862497,28
0515plate_C03.fsa,MSH3-/-,135.68636837251015,0.0023424689622862497,28
0515plate_C03.fsa,MSH3-/-,135.74307445172659,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,135.79978053094297,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,135.85648661015938,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,135.91319268937576,0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,135.96989876859217,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,136.02660484780856,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,136.083310927025,0.002459592410400562,28
0515plate_C03.fsa,MSH3-/-,136.1400170062414,0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,136.1967230854578,0.0030452096509721244,28
0515plate_C03.fsa,MSH3-/-,136.2534291646742,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,136.31013524389058,0.0031623330990864372,28
0515plate_C03.fsa,MSH3-/-,136.366841323107,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,136.42354740232338,0.003630826891543687,28
0515plate_C03.fsa,MSH3-/-,136.48025348153982,0.0032794565472007496,28
0515plate_C03.fsa,MSH3-/-,136.5369595607562,0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,136.5936656399726,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,136.650371719189,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,136.7070777984054,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,136.7637838776218,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,136.8204899568382,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,136.87719603605464,0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,136.93390211527102,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,136.99060819448744,0.0031623330990864372,28
0515plate_C03.fsa,MSH3-/-,137.04731427370382,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,137.10402035292023,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,137.1607264321366,0.003982197235886624,28
0515plate_C03.fsa,MSH3-/-,137.21743251135302,0.002459592410400562,28
0515plate_C03.fsa,MSH3-/-,137.2741385905694,0.003865073787772312,28
0515plate_C03.fsa,MSH3-/-,137.33084466978585,0.002928086202857812,28
0515plate_C03.fsa,MSH3-/-,137.38755074900223,0.003396579995315062,28
0515plate_C03.fsa,MSH3-/-,137.44425682821864,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,137.50096290743502,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,137.55766898665144,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,137.61437506586782,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,137.67108114508423,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,137.72778722430067,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,137.78449330351705,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,137.84119938273346,0.002459592410400562,28
0515plate_C03.fsa,MSH3-/-,137.89790546194985,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,137.95461154116626,0.0023424689622862497,28
0515plate_C03.fsa,MSH3-/-,138.01131762038264,0.0025767158585148745,28
0515plate_C03.fsa,MSH3-/-,138.06802369959905,0.001991098617943312,28
0515plate_C03.fsa,MSH3-/-,138.12472977881544,0.0037479503396579995,28
0515plate_C03.fsa,MSH3-/-,138.18143585803188,0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,138.23814193724826,0.0023424689622862497,28
0515plate_C03.fsa,MSH3-/-,138.29484801646467,0.0031623330990864372,28
0515plate_C03.fsa,MSH3-/-,138.35155409568105,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,138.40826017489746,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,138.46496625411385,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,138.52167233333026,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,138.5783784125467,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,138.63508449176308,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,138.6917905709795,0.001991098617943312,28
0515plate_C03.fsa,MSH3-/-,138.74849665019588,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,138.8052027294123,0.0014054813773717498,28
